t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
11662.223197332669,369.9999999999996,-5.362158267866958e+19,-7.452250675779248e-65,4.496373268113665e+16,4.3599483589367916e+20,4.607512001331991e+16,1.3233714541352283e+20,1.0044894523283443e+20,7.990265414817943e+19,9.127040907144061e+19,3.1944643175012426e+19
11693.13587786554,369.9999999999996,-5.362171063609865e+19,-1.760400967548722e-63,4.52976916561315e+16,4.3653053358158637e+20,4.642627725761559e+16,1.325006987766619e+20,1.0057027166682912e+20,7.999915949372213e+19,9.138420716700462e+19,3.1984472508459483e+19
11721.238314713604,369.9999999999996,-5.362184404247038e+19,-3.129702993426632e-62,4.56515092359068e+16,4.370137824355511e+20,4.680028604784303e+16,1.3264821911106565e+20,1.0067953824157637e+20,8.008607194696602e+19,9.148703803011544e+19,3.20204633105479e+19
11746.785984575481,369.9999999999996,-5.362198490732822e+19,-4.892247441497397e-61,4.603165885313257e+16,4.374495008066393e+20,4.720512000473659e+16,1.3278118791232522e+20,1.007778689014672e+20,8.016428555616308e+19,9.157994196875739e+19,3.205297968907233e+19
11770.011138995369,369.9999999999996,-5.362213624294808e+19,-6.942430092378136e-60,4.64479342540528e+16,4.378420936235843e+20,4.765296328246977e+16,1.3290094148511523e+20,1.0086625777291013e+20,8.023459107190777e+19,9.166385362674834e+19,3.2082348769368736e+19
11791.124915740722,369.9999999999996,-5.362230262301943e+19,-9.284008193088387e-59,4.6915550094256936e+16,4.3819548327277e+20,4.816355862002548e+16,1.3300866753307166e+20,1.0094557739617667e+20,8.029768251464906e+19,9.17396123852967e+19,3.210886433486038e+19
11810.319258236497,369.9999999999996,-5.362249159709298e+19,-1.2315824640468155e-57,4.746029101829052e+16,4.385131193571243e+20,4.8772856348610136e+16,1.3310540153071924e+20,1.0101657223073287e+20,8.03541520036253e+19,9.180797069975849e+19,3.21327897449217e+19
11827.768660505384,369.9999999999996,-5.362271729218238e+19,-1.762743344893848e-56,4.8132060697107464e+16,4.387979411894148e+20,4.956080439786088e+16,1.3319200124180973e+20,1.0107982465463149e+20,8.04044626889364e+19,9.18695998066192e+19,3.2154359932322623e+19
11843.631753477099,369.9999999999996,-5.3623012313505006e+19,-3.274711757887699e-55,4.905287641890848e+16,4.390521901772077e+20,5.079638168475284e+16,1.332690222769422e+20,1.0113561051291297e+20,8.044883377134394e+19,9.192509211696225e+19,3.217378224094225e+19
11858.05274708775,369.9999999999996,-5.362350286277231e+19,-1.5961460789258912e-53,5.079384484464714e+16,4.392762514128366e+20,5.528527801711024e+16,1.3333540126094338e+20,1.0118256758798685e+20,8.048618082898367e+19,9.197483156448618e+19,3.2191191047575208e+19
11871.16274127925,369.9999999999996,-5.3624517131063345e+19,-5.9475604338399525e-52,5.636836485268078e+16,4.393837244160961e+20,7.461779774181992e+16,1.3336163488528405e+20,1.0119807972034871e+20,8.049851340132363e+19,9.199593351595591e+19,3.219857673058887e+19
11877.890241228575,369.9999999999996,-5.36275113249183e+19,-1.7186476131888498e-50,7.971136403984178e+16,4.394612837075467e+20,1.1014911582534928e+17,1.333718506996859e+20,1.0119990127845453e+20,8.049995344429821e+19,9.19997909668443e+19,3.2199926838398894e+19
11884.006150273417,369.9999999999996,-5.363007460690567e+19,-1.7394779280854066e-49,1.0445766152445347e+17,4.39516115354928e+20,1.3630045117081566e+17,1.3337540552816153e+20,1.0119996345439927e+20,8.049999893845946e+19,9.199999208978448e+19,3.2199997231427535e+19
11889.56606758691,369.9999999999996,-5.363162638116994e+19,-1.0516734719695294e-48,1.2411310285814712e+17,4.395573345704798e+20,1.563244898018896e+17,1.3337693043660428e+20,1.0119996693991483e+20,8.049999997589958e+19,9.199999972251705e+19,3.219999990288378e+19
11895.681976631751,369.9999999999996,-5.363269153499613e+19,-5.2759049682568594e-48,1.4245586085655683e+17,4.395961613236034e+20,1.7590289798561213e+17,1.333778343152598e+20,1.01199968261891e+20,8.049999999790422e+19,9.19999999923731e+19,3.2199999997333266e+19
11902.409476581077,369.9999999999996,-5.363345549288379e+19,-2.0428185397582183e-47,1.6002015807429206e+17,4.396337312253109e+20,1.9531022604337632e+17,1.3337843172465566e+20,1.0119996911791741e+20,8.049999999833924e+19,9.200000000020554e+19,3.2200000000074555e+19
11909.809726525335,369.9999999999996,-5.363403638774748e+19,-5.211721784114837e-47,1.7717004279494186e+17,4.39670759349926e+20,2.1475816443076128e+17,1.3337886141050454e+20,1.0119996973327003e+20,8.049999999838524e+19,9.200000000039862e+19,3.2200000000142045e+19
11917.950001464018,369.9999999999996,-5.363449783485407e+19,-1.8144970428404084e-47,1.9376916259903024e+17,4.3970773398062026e+20,2.3480613540547024e+17,1.3337918848199216e+20,1.0119997020165915e+20,8.049999999841588e+19,9.200000000040285e+19,3.2200000000143487e+19
11926.90430389657,369.9999999999996,-5.36348700066984e+19,2.1368961110161633e-46,2.0908266663669782e+17,4.397450735350724e+20,2.565771220057401e+17,1.3337944318103968e+20,1.0119997056640352e+20,8.049999999843957e+19,9.200000000040306e+19,3.220000000014355e+19
11936.754036572378,369.9999999999996,-5.3635169611268235e+19,2.002035781494567e-46,2.2408969940951862e+17,4.3978319602000377e+20,2.7949301735492307e+17,1.333796424524649e+20,1.0119997085177056e+20,8.049999999845827e+19,9.200000000040337e+19,3.220000000014355e+19
11947.588742515767,369.9999999999996,-5.3635423424941064e+19,-1.6393589848060596e-46,2.4286535487821802e+17,4.398223807568878e+20,2.99736382835276e+17,1.3337980793140856e+20,1.0119997108874404e+20,8.049999999847362e+19,9.200000000040336e+19,3.220000000014359e+19
11959.506919053494,369.9999999999996,-5.3635664957283746e+19,-2.1714721930279168e-46,2.6579289294084957e+17,4.3986260534233445e+20,3.16878101517002e+17,1.3337996303797782e+20,1.0119997131086271e+20,8.049999999848826e+19,9.20000000004035e+19,3.220000000014355e+19
11972.616913244994,369.9999999999996,-5.363590525530463e+19,-5.027737012780964e-46,2.881488071160381e+17,4.399037020806522e+20,3.354672579877731e+17,1.3338011448875416e+20,1.0119997152774565e+20,8.049999999850232e+19,9.200000000040344e+19,3.2200000000143593e+19
11987.037906855645,369.9999999999996,-5.363613199758428e+19,1.499152947076945e-47,3.078632226206314e+17,4.399456386438267e+20,3.57549346846957e+17,1.3338025434726878e+20,1.0119997172802734e+20,8.049999999851553e+19,9.200000000040367e+19,3.2200000000143598e+19
12002.90099982736,369.9999999999996,-5.36363304618743e+19,1.0940928818665783e-45,3.256893348293068e+17,4.399886206058217e+20,3.8258503119958464e+17,1.3338037434085584e+20,1.011999718998614e+20,8.049999999852675e+19,9.200000000040369e+19,3.220000000014355e+19
12020.350402096246,369.9999999999996,-5.3636497170203296e+19,3.679995699855184e-46,3.4408351600335674e+17,4.4003299180330615e+20,4.0846269535082515e+17,1.333804735509368e+20,1.011999720419325e+20,8.0499999998536e+19,9.200000000040373e+19,3.2200000000143573e+19
12039.544744592022,369.9999999999996,-5.363664102141912e+19,-1.0176330431399813e-45,3.6592062496397715e+17,4.4007903899102695e+20,4.3258800351884896e+17,1.333805582003e+20,1.0119997216315225e+20,8.049999999854379e+19,9.200000000040377e+19,3.220000000014361e+19
12060.658521337375,369.9999999999996,-5.363677515307053e+19,-6.802198822682002e-46,3.908490699295664e+17,4.401268588717677e+20,4.5540109182691674e+17,1.3338063643572619e+20,1.0119997227518676e+20,8.049999999855116e+19,9.200000000040378e+19,3.220000000014359e+19
12083.883675757263,369.9999999999996,-5.363690599004161e+19,5.5443901843512724e-46,4.1559154051923085e+17,4.4017642203172156e+20,4.8014608032103405e+17,1.3338071202833896e+20,1.0119997238343649e+20,8.049999999855827e+19,9.200000000040383e+19,3.220000000014355e+19
12109.43134561914,369.9999999999996,-5.363703087310597e+19,6.583904749350698e-46,4.384976413721309e+17,4.4022775103636577e+20,5.084974872455254e+17,1.3338078342296075e+20,1.0119997248567457e+20,8.0499999998565e+19,9.200000000040383e+19,3.220000000014362e+19
12137.533782467204,369.9999999999996,-5.363714437278534e+19,-1.1598837476930597e-46,4.6061498046120826e+17,4.4028102332389904e+20,5.395881173606744e+17,1.3338084764931011e+20,1.0119997257764735e+20,8.049999999857087e+19,9.200000000040396e+19,3.2200000000143614e+19
12168.446463000075,369.9999999999996,-5.363724492128748e+19,-4.624423619260512e-46,4.848683510202535e+17,4.4033651461645415e+20,5.7076955246692186e+17,1.3338090405542144e+20,1.0119997265842148e+20,8.049999999857625e+19,9.200000000040388e+19,3.2200000000143626e+19
12202.450411586233,369.9999999999996,-5.36373363934798e+19,-7.297874756567241e-47,5.129085065621513e+17,4.403944446225339e+20,6.006083681902e+17,1.3338095501725386e+20,1.0119997273139906e+20,8.049999999858098e+19,9.200000000040383e+19,3.2200000000143647e+19
12239.854755031007,369.9999999999996,-5.363742367817428e+19,2.6707253696525453e-46,5.422169593192598e+17,4.404549028025298e+20,6.317096967978611e+17,1.333810033466726e+20,1.011999728006072e+20,8.049999999858549e+19,9.200000000040391e+19,3.220000000014362e+19
12280.999532820259,369.9999999999996,-5.363750784632209e+19,7.820019115817768e-47,5.705282248387953e+17,4.405179437207862e+20,6.66392979826343e+17,1.3338104965006893e+20,1.0119997286691396e+20,8.049999999858971e+19,9.200000000040382e+19,3.2200000000143626e+19
12326.258788388435,369.9999999999996,-5.363758694704648e+19,-1.3181872437349814e-46,5.990425082510254e+17,4.4058370869095976e+20,7.036003729618826e+17,1.3338109288178424e+20,1.0119997292882179e+20,8.049999999859384e+19,9.200000000040391e+19,3.220000000014362e+19
12376.043969513428,369.9999999999996,-5.363766005286789e+19,-3.589883934870299e-47,6.306037192143493e+17,4.4065241057159053e+20,7.407012678885574e+17,1.3338113259964357e+20,1.0119997298569794e+20,8.049999999859764e+19,9.200000000040401e+19,3.2200000000143593e+19
12430.807668750922,369.9999999999996,-5.363772856545426e+19,5.520831512751067e-47,6.6474030538614e+17,4.40724230637607e+20,7.783476663395645e+17,1.3338116962800945e+20,1.0119997303872248e+20,8.049999999860095e+19,9.200000000040396e+19,3.2200000000143643e+19
12491.047737912164,369.9999999999996,-5.363779378799818e+19,8.926257637112034e-48,6.988781993366714e+17,4.407993036996668e+20,8.192477072742889e+17,1.3338120470495129e+20,1.0119997308895284e+20,8.049999999860435e+19,9.200000000040401e+19,3.2200000000143606e+19
12557.31181398953,369.9999999999996,-5.363785555031504e+19,-1.9333592285095133e-47,7.338361787573115e+17,4.408777914450672e+20,8.627443703358277e+17,1.333812377605307e+20,1.0119997313628835e+20,8.04999999986074e+19,9.200000000040391e+19,3.220000000014359e+19
12630.202297674634,369.9999999999996,-5.363791364332805e+19,5.1260552184432e-50,7.718801271825641e+17,4.409598935371874e+20,9.06771519510774e+17,1.3338126871072573e+20,1.0119997318060902e+20,8.04999999986103e+19,9.200000000040403e+19,3.220000000014361e+19
12710.381829728247,369.9999999999996,-5.363796859376507e+19,5.303763493953606e-48,8.116755216570592e+17,4.4104579993819015e+20,9.528533314143777e+17,1.33381297863602e+20,1.011999732223556e+20,8.04999999986129e+19,9.200000000040406e+19,3.220000000014362e+19
12798.579314987222,369.9999999999996,-5.363802073609144e+19,-1.1284219450999486e-48,8.522087345275173e+17,4.41135698157226e+20,1.0021907454933377e+18,1.3338132541623224e+20,1.0119997326181094e+20,8.04999999986155e+19,9.200000000040406e+19,3.2200000000143634e+19
12895.596548772095,369.9999999999996,-5.3638070090766115e+19,-8.935404881921715e-49,8.954087147862478e+17,4.4122979794415944e+20,1.0530645346739341e+18,1.3338135139651741e+20,1.0119997329901455e+20,8.049999999861806e+19,9.20000000004041e+19,3.220000000014363e+19
13002.315505935454,369.9999999999996,-5.363811686874269e+19,4.472448119994747e-49,9.408304927926284e+17,4.413283156129007e+20,1.1061358545525888e+18,1.3338137593223789e+20,1.0119997333414945e+20,8.049999999862027e+19,9.200000000040398e+19,3.2200000000143614e+19
13119.70635881515,369.9999999999996,-5.3638161261765165e+19,3.0230720381869944e-50,9.876985372392589e+17,4.4143147371375283e+20,1.1624026719356308e+18,1.3338139913802667e+20,1.0119997336738025e+20,8.049999999862242e+19,9.2000000000404e+19,3.2200000000143593e+19
13248.836296982816,369.9999999999996,-5.363820337918162e+19,-7.480517055317768e-50,1.0373934438510971e+18,4.415395090052996e+20,1.220721080103672e+18,1.3338142108336736e+20,1.0119997339880584e+20,8.049999999862445e+19,9.2000000000404e+19,3.2200000000143647e+19
13390.879228967247,369.9999999999996,-5.3638243372242166e+19,1.747465762505464e-50,1.0891989647695694e+18,4.4165266709442265e+20,1.2820528436395282e+18,1.3338144185828393e+20,1.0119997342855512e+20,8.049999999862655e+19,9.200000000040403e+19,3.2200000000143606e+19
13547.126454150122,369.9999999999996,-5.363828135732598e+19,3.404026232098098e-51,1.1434325005223194e+18,4.417712059285118e+20,1.346338439050248e+18,1.3338146153303476e+20,1.0119997345672928e+20,8.049999999862828e+19,9.200000000040418e+19,3.220000000014363e+19
13718.998401851284,369.9999999999996,-5.363831745009402e+19,-2.695443619596081e-51,1.2004392700556326e+18,4.4189539531167184e+20,1.4135023826880404e+18,1.3338148017632443e+20,1.0119997348342632e+20,8.049999999863008e+19,9.200000000040411e+19,3.220000000014365e+19
13908.057544322563,369.9999999999996,-5.363835175534526e+19,4.731418683316157e-52,1.2599695980533166e+18,4.420255179117673e+20,1.484076955681516e+18,1.3338149785011516e+20,1.0119997350873509e+20,8.049999999863161e+19,9.200000000040416e+19,3.2200000000143634e+19
14116.02260104097,369.9999999999996,-5.363838437173909e+19,6.209587590940512e-53,1.3225326608697032e+18,4.42161869701678e+20,1.557848896651731e+18,1.3338151461223653e+20,1.011999735327382e+20,8.04999999986333e+19,9.200000000040416e+19,3.220000000014363e+19
14344.784163431217,369.9999999999996,-5.3638415390143865e+19,-2.5639790529282355e-53,1.3879681288035272e+18,4.423047608518369e+20,1.635288652691605e+18,1.3338153051564925e+20,1.011999735555117e+20,8.04999999986346e+19,9.200000000040421e+19,3.2200000000143614e+19
14596.42188206049,369.9999999999996,-5.363844489644432e+19,-1.1370504118410629e-54,1.4566439263634476e+18,4.4245451621888904e+20,1.7163531062162386e+18,1.3338154560999932e+20,1.0119997357712672e+20,8.04999999986361e+19,9.20000000004041e+19,3.220000000014363e+19
14873.22337255269,369.9999999999996,-5.3638472970088505e+19,-5.342993389589716e-53,1.5285757480798272e+18,4.4261147629609045e+20,1.8013670102154883e+18,1.3338155994096076e+20,1.0119997359764845e+20,8.049999999863736e+19,9.200000000040411e+19,3.2200000000143614e+19
15177.70501209411,369.9999999999996,-5.363849968606379e+19,8.09621714325017e-53,1.6039980025489065e+18,4.427759978570445e+20,1.8904526868354179e+18,1.3338157355133377e+20,1.0119997361713829e+20,8.04999999986387e+19,9.200000000040421e+19,3.220000000014362e+19
15512.63481558967,369.9999999999996,-5.363852511456692e+19,3.4296953644083534e-53,1.683067169050269e+18,4.429484548105463e+20,1.9838275257124196e+18,1.3338158648093984e+20,1.0119997363565342e+20,8.04999999986399e+19,9.200000000040406e+19,3.2200000000143696e+19
15881.057599434787,369.9999999999996,-5.3638549321453494e+19,-3.3304504913687766e-52,1.7659443708354516e+18,4.431292390908515e+20,2.081722300661066e+18,1.3338159876691852e+20,1.0119997365324674e+20,8.049999999864114e+19,9.200000000040413e+19,3.2200000000143647e+19
16286.322661664417,369.9999999999996,-5.363857236882332e+19,6.103580995824549e-52,1.852842659378335e+18,4.433187615054217e+20,2.1843347328092613e+18,1.3338161044407665e+20,1.0119997366996843e+20,8.04999999986422e+19,9.20000000004041e+19,3.2200000000143614e+19
16732.114230117008,369.9999999999996,-5.363859431514295e+19,-2.2779450027303606e-52,1.9439478262670728e+18,4.4351745267719956e+20,2.2919096208755994e+18,1.3338162154500083e+20,1.0119997368586476e+20,8.049999999864327e+19,9.200000000040403e+19,3.220000000014363e+19
17222.48495541486,369.9999999999996,-5.363861521549267e+19,-1.1042574207672917e-51,2.0394653380404915e+18,4.4372576404650295e+20,2.404692908066389e+18,1.3338163210022325e+20,1.0119997370097952e+20,8.049999999864416e+19,9.20000000004041e+19,3.2200000000143634e+19
17761.892753242497,369.9999999999996,-5.363863512187591e+19,4.9743791982338044e-51,2.1396158274574717e+18,4.4394416889438614e+20,2.52293721396485e+18,1.333816421384168e+20,1.0119997371535419e+20,8.049999999864519e+19,9.200000000040411e+19,3.2200000000143622e+19
18355.241330852896,369.9999999999996,-5.363865408343899e+19,-1.5226719220342993e-50,2.2446266664875507e+18,4.441731634105707e+20,2.646911329322345e+18,1.3338165168654018e+20,1.0119997372902718e+20,8.049999999864601e+19,9.200000000040426e+19,3.2200000000143614e+19
19007.924766224336,369.9999999999996,-5.363867214664649e+19,2.1243874505140388e-50,2.3547357316932163e+18,4.4441326782204156e+20,2.7768975791648343e+18,1.333816607699555e+20,1.0119997374203432e+20,8.049999999864678e+19,9.200000000040423e+19,3.2200000000143606e+19
19725.87654513292,369.9999999999996,-5.363868935545527e+19,-5.08161355055819e-50,2.470193089252311e+18,4.446650275797946e+20,2.9131913243938683e+18,1.3338166941254245e+20,1.0119997375441039e+20,8.049999999864762e+19,9.200000000040413e+19,3.220000000014363e+19
20515.623501932365,369.9999999999996,-5.3638705751482065e+19,-2.7262364369628996e-49,2.591261105523055e+18,4.449290146010441e+20,3.056102093330378e+18,1.3338167763680634e+20,1.0119997376618743e+20,8.049999999864843e+19,9.200000000040418e+19,3.2200000000143606e+19
21384.345154411752,369.9999999999996,-5.3638721374155825e+19,-1.870878125213354e-44,2.7182148479990467e+18,4.452058285694471e+20,3.205954480878748e+18,1.3338168546397635e+20,1.0119997377739588e+20,8.049999999864909e+19,9.200000000040405e+19,3.2200000000143598e+19
22339.93897213908,369.9999999999996,-5.363873626085433e+19,-3.2269652191215487e-40,2.851342720477737e+18,4.4549609829763606e+20,3.36308887580484e+18,1.3338169291409179e+20,1.011999737880643e+20,8.049999999864984e+19,9.200000000040418e+19,3.220000000014362e+19
23391.09217163914,369.9999999999996,-5.3638750447028806e+19,-2.4389644330226905e-36,2.9909471393043016e+18,4.458004831559577e+20,3.5278622131525135e+18,1.3338170000608258e+20,1.0119997379822002e+20,8.04999999986504e+19,9.200000000040411e+19,3.2200000000143606e+19
24547.360691089205,369.9999999999996,-5.363876396631868e+19,-9.086443453691507e-33,3.137345224630046e+18,4.461196745708165e+20,3.7006487812579866e+18,1.3338170675784135e+20,1.0119997380788825e+20,8.049999999865114e+19,9.20000000004041e+19,3.2200000000143626e+19
25819.256062484277,369.9999999999996,-5.3638776850657714e+19,-1.8298067336370662e-29,3.290869521520589e+18,4.464543975959859e+20,3.881841071882566e+18,1.3338171318629027e+20,1.0119997381709385e+20,8.049999999865166e+19,9.200000000040406e+19,3.2200000000143614e+19
27218.340971018857,369.9999999999996,-5.363878913037229e+19,-2.1440798337418132e-26,3.451868763330051e+18,4.468054125603271e+20,4.071850664494423e+18,1.3338171930744265e+20,1.0119997382585924e+20,8.049999999865237e+19,9.200000000040416e+19,3.2200000000143614e+19
28757.334370406894,369.9999999999996,-5.363880083427284e+19,-1.5520964717772483e-23,3.6207086687834235e+18,4.4717351679542696e+20,4.2711091567783516e+18,1.3338172513645856e+20,1.0119997383420605e+20,8.049999999865276e+19,9.200000000040411e+19,3.2200000000143606e+19
30450.227109733736,369.9999999999996,-5.363881198973857e+19,-7.293087170514714e-21,3.7977727600306877e+18,4.475595464470668e+20,4.480069157980145e+18,1.3338173068769914e+20,1.0119997384215567e+20,8.049999999865327e+19,9.20000000004041e+19,3.2200000000143585e+19
32312.40912299326,369.9999999999996,-5.363882262279643e+19,-2.3183434658981383e-18,3.9834632337784115e+18,4.479643783747867e+20,4.699205317307811e+18,1.3338173597477165e+20,1.0119997384972639e+20,8.049999999865384e+19,9.200000000040423e+19,3.2200000000143614e+19
34360.809337578736,369.9999999999996,-5.363883275819437e+19,-5.16316618587256e-16,4.1782018839406505e+18,4.4838893214398644e+20,4.929015393328416e+18,1.3338174101057733e+20,1.0119997385693767e+20,8.049999999865435e+19,9.200000000040421e+19,3.220000000014359e+19
36614.04957362276,369.9999999999996,-5.363884241947005e+19,-8.30091159962539e-14,4.382431054101106e+18,4.488341721149933e+20,5.170021390530868e+18,1.3338174580735064e+20,1.0119997386380666e+20,8.049999999865479e+19,9.200000000040416e+19,3.2200000000143614e+19
39092.61383327119,369.9999999999996,-5.363885162901515e+19,-9.88627895082509e-12,4.596614644502997e+18,4.4930110963381495e+20,5.422770743060652e+18,1.3338175037669853e+20,1.0119997387034983e+20,8.049999999865528e+19,9.200000000040423e+19,3.2200000000143622e+19
41819.034518884466,369.9999999999996,-5.363886040813534e+19,-8.921074186610269e-10,4.82123916521864e+18,4.497908053295992e+20,5.687837558957582e+18,1.33381754729635e+20,1.0119997387658328e+20,8.049999999865566e+19,9.200000000040426e+19,3.2200000000143614e+19
44818.097273059066,369.9999999999996,-5.363886877710693e+19,-6.221101436885664e-08,5.056814841571942e+18,4.503043715239679e+20,5.965823924051581e+18,1.3338175887661756e+20,1.0119997388252165e+20,8.049999999865609e+19,9.200000000040423e+19,3.2200000000143622e+19
48117.066302651125,369.9999999999996,-5.363887675522973e+19,-3.411786225693824e-06,5.303876773113658e+18,4.508429747577671e+20,6.25736126969616e+18,1.3338176282757431e+20,1.0119997388817922e+20,8.049999999865635e+19,9.200000000040424e+19,3.2200000000143606e+19
51745.93223520239,369.9999999999996,-5.363888436087692e+19,-0.00014946161341139209,5.562986149155251e+18,4.5140783844094175e+20,6.563111807077888e+18,1.333817665919356e+20,1.011999738935698e+20,8.049999999865674e+19,9.200000000040423e+19,3.2200000000143622e+19
55737.68476100878,369.9999999999996,-5.363889161154206e+19,-0.0053037057542029585,5.834731523548205e+18,4.5200024563155757e+20,6.883770031437173e+18,1.3338177017866142e+20,1.0119997389870594e+20,8.049999999865694e+19,9.20000000004042e+19,3.22000000001436e+19
60128.612539395814,369.9999999999996,-5.363889852388325e+19,-0.15438476272011922,6.119730151609355e+18,4.5262154195029295e+20,7.22006429961488e+18,1.3338177359626476e+20,1.0119997390359985e+20,8.049999999865722e+19,9.200000000040423e+19,3.220000000014363e+19
64958.63309562155,369.9999999999996,-5.36389051137649e+19,-3.728799894725818,6.418629392231995e+18,4.532731386370463e+20,7.572758484507203e+18,1.3338177685283717e+20,1.0119997390826317e+20,8.049999999865764e+19,9.200000000040423e+19,3.2200000000143622e+19
70271.65570746986,369.9999999999996,-5.3638911396297155e+19,-75.5092282358507,6.732108178368487e+18,4.5395651575653964e+20,7.942653710187461e+18,1.3338177995607137e+20,1.01199973912707e+20,8.049999999865797e+19,9.200000000040423e+19,3.2200000000143593e+19
76115.980580503,369.9999999999996,-5.3638917385873105e+19,-1294.3318772702632,7.060878559225046e+18,4.54673225560285e+20,8.330590171631845e+18,1.3338178291328059e+20,1.0119997391694163e+20,8.049999999865822e+19,9.200000000040424e+19,3.2200000000143585e+19
82544.73794083946,369.9999999999996,-5.3638923096204026e+19,-18946.35644077329,7.405687317670515e+18,4.55424896012383e+20,8.737449043107029e+18,1.3338178573142003e+20,1.0119997392097724e+20,8.049999999865853e+19,9.200000000040423e+19,3.220000000014361e+19
89616.37103720957,369.9999999999996,-5.363892854035271e+19,-238766.48192640676,7.76731766650614e+18,4.562132344862028e+20,9.164154478563081e+18,1.3338178841710515e+20,1.0119997392482293e+20,8.049999999865876e+19,9.200000000040414e+19,3.2200000000143606e+19
97395.16744321668,369.9999999999996,-5.363893373076503e+19,-2610181.560085469,8.146591027144618e+18,4.5704003162893445e+20,9.611675697465104e+18,1.333817909766284e+20,1.011999739284881e+20,8.0499999998659e+19,9.200000000040416e+19,3.2200000000143626e+19
105951.8434898245,369.9999999999996,-5.363893867929988e+19,-24927515.41180954,8.544368891775493e+18,4.579071652919867e+20,1.00810290530445e+19,1.3338179341597703e+20,1.011999739319813e+20,8.049999999865918e+19,9.20000000004041e+19,3.2200000000143606e+19
115364.18714109312,369.9999999999996,-5.363894339725751e+19,-209345418.17844006,8.961554748213378e+18,4.588166036009701e+20,1.0573279177392386e+19,1.3338179574084714e+20,1.0119997393531057e+20,8.04999999986594e+19,9.200000000040413e+19,3.220000000014358e+19
125717.7651574886,369.9999999999996,-5.363894789540639e+19,-1555637823.7248206,9.39909588648142e+18,4.597704002517034e+20,1.108953247087058e+19,1.3338179795666023e+20,1.0119997393848358e+20,8.049999999865972e+19,9.200000000040416e+19,3.220000000014356e+19
137106.70097552362,369.9999999999996,-5.363895218400883e+19,-10287040940.367159,9.857983879808346e+18,4.60770636950523e+20,1.1630879061422363e+19,1.3338180006857531e+20,1.011999739415076e+20,8.049999999865994e+19,9.20000000004042e+19,3.2200000000143585e+19
149634.53037536214,369.9999999999996,-5.363895627284506e+19,-60817783320.41581,1.0339246618240682e+19,4.6181905381610396e+20,1.2198031172762124e+19,1.3338180208150305e+20,1.0119997394439006e+20,8.049999999866013e+19,9.200000000040423e+19,3.220000000014359e+19
163415.1427151845,369.9999999999996,-5.3638960171234574e+19,-321648566347.9799,1.0843891641711227e+19,4.6291506471827885e+20,1.2789395130103261e+19,1.3338180400011805e+20,1.0119997394713764e+20,8.049999999866026e+19,9.200000000040413e+19,3.2200000000143573e+19
178573.81628898912,369.9999999999996,-5.363896388801292e+19,-1496863823664.5864,1.1372543356157946e+19,4.640468157919657e+20,1.339249265799628e+19,1.333818058288461e+20,1.0119997394975631e+20,8.049999999866043e+19,9.200000000040418e+19,3.2200000000143593e+19
195248.35722017422,369.9999999999996,-5.363896743077817e+19,-5707258103524.109,1.1922921869490354e+19,4.651633907095075e+20,1.3958687317058763e+19,1.3338180757149683e+20,1.0119997395225195e+20,8.04999999986606e+19,9.200000000040423e+19,3.220000000014362e+19
213590.3522444778,369.9999999999996,-5.363897079922971e+19,-15430345659472.523,1.2478157819573236e+19,4.661529128351911e+20,1.4392971833795574e+19,1.3338180922798853e+20,1.0119997395462391e+20,8.049999999866079e+19,9.200000000040424e+19,3.2200000000143622e+19
233766.54677121175,369.9999999999996,-5.363897396406619e+19,-27726857162605.934,1.2995534142437569e+19,4.669295356022872e+20,1.4652216719809896e+19,1.3338181078398008e+20,1.011999739568521e+20,8.049999999866094e+19,9.200000000040408e+19,3.2200000000143634e+19
255960.3607506191,369.9999999999996,-5.363897685106398e+19,-37233149460897.11,1.3435739037894291e+19,4.6750745189970385e+20,1.4789926700656812e+19,1.3338181220305951e+20,1.0119997395888407e+20,8.049999999866105e+19,9.200000000040414e+19,3.2200000000143647e+19
280373.5561279672,294.9999999999993,-49864496416042.33,-13723266405.670027,1.1456401225291172e+19,4.66289840260212e+20,1.5538517121850085e+19,1.3339492356680593e+20,1.0119999834534886e+20,8.05000000003461e+19,9.200000000042192e+19,3.2200000000147657e+19
302567.37010737456,308.36850536872936,-40643480294214.84,-74539338999.57922,1.0549992825360265e+19,4.6538618731079185e+20,1.5578381306767682e+19,1.3335783046516702e+20,1.0119998271273229e+20,8.050000000019415e+19,9.2000000000422e+19,3.220000000014771e+19
302617.37010737456,310.86850536872896,-55108784693751.8,-100332620388.59738,1.0552934260129573e+19,4.653834267602446e+20,1.5573464137034228e+19,1.3335704617737283e+20,1.011999821849547e+20,8.050000000018471e+19,9.200000000042122e+19,3.2200000000147456e+19
302667.37010737456,313.3685053687293,-73614614940653.28,-135176201367.93584,1.0557255125804247e+19,4.6537973915793215e+20,1.5566947637586864e+19,1.333555552627074e+20,1.0119998113110037e+20,8.050000000016515e+19,9.200000000042015e+19,3.2200000000147108e+19
